Name: CCTV-1, URL: http://115.171.216.225:4000/udp/225.1.8.1:8008$订阅源, Date: None, Delay: 649 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV-11, URL: http://111.61.236.247:9081/hls/11/index.m3u8$订阅源, Date: None, Delay: 512 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-11, URL: http://114.249.229.24:8888/udp/239.3.1.152:8120$订阅源, Date: None, Delay: 369 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://222.243.221.54:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 343 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-11, URL: http://kxrj.site:8081/8647/mg.php?id=cctv11$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://101.74.31.161:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 377 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-11, URL: http://219.128.121.202:59901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 640 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-11, URL: http://221.237.190.27:4022/udp/239.93.0.102:5140$订阅源, Date: None, Delay: 368 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV-11, URL: http://171.110.42.2:8181/tsfile/live/faacts/0011_1.m3u8$订阅源, Date: None, Delay: 682 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-11, URL: http://171.14.89.69:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 877 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://60.2.190.206:4000/rtp/239.253.93.153:6321$组播源, Date: None, Delay: 318 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV-11, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6286&tk=2aca1ad9a849$订阅源, Date: None, Delay: 354 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9912&tk=97475bb89d45$订阅源, Date: None, Delay: 354 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://101.74.28.50:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 326 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-11, URL: http://114.252.238.87:8000/udp/239.3.1.152:8120$订阅源, Date: None, Delay: 305 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-11, URL: http://175.16.180.250:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 331 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-11, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 308 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-12, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010205/$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://117.27.190.42:9998/tsfile/live/23243_1.m3u8$订阅源, Date: None, Delay: 349 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-12, URL: http://61.138.128.226:19901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 412 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-12, URL: http://8.138.7.223/tv/mgitv.php?id=63$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 308 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-12, URL: http://114.252.235.176:8000/rtp/239.3.1.64:8124$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 775 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-12, URL: http://124.230.56.27:55555/udp/239.76.253.162:9000$订阅源, Date: None, Delay: 350 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-12, URL: http://121.24.98.45:8090/hls/20/index.m3u8$订阅源, Date: None, Delay: 340 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-12, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000032494/1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://171.110.42.13:8181/tsfile/live/faacts/0012_1.m3u8$订阅源, Date: None, Delay: 913 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-12, URL: http://120.197.43.179:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 388 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-12, URL: http://218.77.81.186:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 338 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-12, URL: http://171.104.198.50:8181/tsfile/live/faacts/0012_1.m3u8$订阅源, Date: None, Delay: 345 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-12, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 530 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-12, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1481&tk=e503191f8e20$订阅源, Date: None, Delay: 354 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://221.219.79.161:4000/udp/239.3.1.64:8124$订阅源, Date: None, Delay: 373 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-12, URL: http://221.222.162.206:8888/udp/239.3.1.64:8124$订阅源, Date: None, Delay: 548 ms, Speed: 0.95 M/s, Resolution: None
Name: CCTV-12, URL: http://119.36.148.115:59901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 2340 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-12, URL: http://222.142.65.165:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 371 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV-12, URL: http://119.125.134.217:9902/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 332 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-12, URL: http://119.51.63.64:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 407 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV-12, URL: http://1.203.111.193:17777/udp/225.1.8.12:8124$订阅源, Date: None, Delay: 319 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-12, URL: http://114.252.235.176:8000/udp/239.3.1.64:8124$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://123.189.39.129:9901/tsfile/live/1162_1.m3u8$订阅源, Date: None, Delay: 505 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-12, URL: http://60.208.61.2:352/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 381 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV-12, URL: http://114.254.83.83:2222/rtp/239.3.1.64:8124$组播源, Date: None, Delay: 315 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-12, URL: http://223.241.247.214:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1248 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV-12, URL: http://27.11.51.158:8003/udp/225.0.4.129:7980$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://120.0.52.241:8086/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 676 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV-12, URL: http://171.110.42.103:8181/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 340 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-12, URL: http://223.166.234.19:7777/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 271 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-12, URL: http://221.199.193.106:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 363 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-12, URL: http://222.243.221.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 343 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-12, URL: http://61.156.228.12:8154/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 307 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-12, URL: http://113.25.252.226:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 480 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12, URL: http://222.243.221.54:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 343 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-12, URL: http://183.66.15.146:60901/tsfile/live/0012_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 374 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-12, URL: http://120.6.209.42:8866/udp/239.253.92.197:6062$订阅源, Date: None, Delay: 310 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV-12, URL: http://223.13.1.109:9901/tsfile/live/1026_1.m3u8$订阅源, Date: None, Delay: 350 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-12, URL: http://wouu.net:9977/udp/239.93.1.30:8124$订阅源, Date: None, Delay: 779 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-12, URL: http://kxrj.site:8081/8647/mg.php?id=cctv12$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://183.185.83.49:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 326 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-12, URL: http://125.33.89.106:5566/udp/239.3.1.64:8124$订阅源, Date: None, Delay: 319 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://222.241.154.37:9901/tsfile/live/23012_1.m3u8$订阅源, Date: None, Delay: 2472 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV-12, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0186&tk=97475bb89d45$订阅源, Date: None, Delay: 354 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://125.32.120.52:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 357 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-12, URL: http://171.110.42.13:8181/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 913 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-12, URL: http://8.138.7.223/tv/mgitv.php?id=64$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://218.89.240.144:59901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 381 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-12, URL: http://223.13.1.125:9901/tsfile/live/1026_1.m3u8$订阅源, Date: None, Delay: 352 ms, Speed: 1.69 M/s, Resolution: None
Name: CCTV-12, URL: http://123.129.70.178:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 346 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-12, URL: http://1.30.28.251:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 378 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-12, URL: http://121.19.134.139:808/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 329 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6796&tk=2aca1ad9a849$订阅源, Date: None, Delay: 354 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://nas.hssvm.com:8888/udp/225.1.1.142:5002$订阅源, Date: None, Delay: 388 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-12, URL: http://115.171.80.176:8888/udp/225.1.8.112:8232$订阅源, Date: None, Delay: 324 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12, URL: http://111.14.181.15:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 468 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-12, URL: http://123.161.202.32:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 695 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-12, URL: http://182.113.0.76:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 371 ms, Speed: 2.19 M/s, Resolution: None
Name: CCTV-12, URL: http://221.199.193.189:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 403 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-12, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9209&tk=97475bb89d45$订阅源, Date: None, Delay: 354 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://118.77.222.121:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 667 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-12, URL: http://114.249.230.215:9888/udp/239.3.1.64:8124$订阅源, Date: None, Delay: 315 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-12, URL: http://171.104.198.51:8181/tsfile/live/faacts/0012_1.m3u8$订阅源, Date: None, Delay: 349 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-12, URL: http://183.66.15.146:60901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 374 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-12, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9457&tk=e503191f8e20$订阅源, Date: None, Delay: 354 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7682&tk=e503191f8e20$订阅源, Date: None, Delay: 354 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://221.219.79.161:4000/rtp/239.3.1.64:8124$组播源, Date: None, Delay: 373 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-12, URL: http://58.48.37.158:1111/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3856&tk=e503191f8e20$订阅源, Date: None, Delay: 354 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://119.163.199.98:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 395 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://115.171.216.225:4000/udp/225.1.8.12:8124$订阅源, Date: None, Delay: 649 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV-12, URL: http://58.17.116.69:9908/tsfile/live/0001_13.m3u8$订阅源, Date: None, Delay: 495 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-12, URL: http://223.241.247.214:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 1248 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV-12, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://183.133.104.164:8899/rtp/233.50.201.123:5140$组播源, Date: None, Delay: 291 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV-12, URL: http://mom.cloudns.be:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1020 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-12, URL: http://219.128.121.202:59901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 640 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-12, URL: http://124.228.161.47:9901/tsfile/live/0012_2.m3u8$订阅源, Date: None, Delay: 349 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-12, URL: http://101.19.84.8:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 565 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-12, URL: http://183.185.83.13:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 317 ms, Speed: 2.06 M/s, Resolution: None
Name: CCTV-12, URL: http://113.140.86.162:8009/hls/507/index.m3u8$订阅源, Date: None, Delay: 353 ms, Speed: 2.04 M/s, Resolution: None
Name: CCTV-12, URL: http://218.89.240.144:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 381 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-12, URL: http://8.138.7.223/tv/mgitv.php?id=61$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001640/1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://61.157.139.15:9901/tsfile/live/2382_1.m3u8$订阅源, Date: None, Delay: 446 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-12, URL: http://123.113.249.203:8888/udp/239.3.1.64:8124$订阅源, Date: None, Delay: 600 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-12, URL: http://61.150.67.62:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 352 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-12, URL: http://223.166.234.114:7777/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 7542 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-12, URL: http://101.74.31.161:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 377 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12, URL: http://125.34.48.195:7077/rtp/239.3.1.64:8124$组播源, Date: None, Delay: 707 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV-12, URL: http://60.210.100.54:352/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 311 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-12, URL: http://114.252.239.133:9876/udp/239.3.1.64:8124$订阅源, Date: None, Delay: 316 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-12, URL: http://61.136.67.238:50085/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 441 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-12, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://171.110.42.2:8181/tsfile/live/faacts/0012_1.m3u8$订阅源, Date: None, Delay: 682 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-12, URL: http://123.113.187.204:8000/udp/239.3.1.64:8124$订阅源, Date: None, Delay: 316 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-12, URL: http://59.48.75.130:3052/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 359 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-12, URL: http://60.255.240.247:8090/live/CCTV-12H265_4000.m3u8$订阅源, Date: None, Delay: 443 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-12, URL: http://123.113.187.204:8000/rtp/239.3.1.64:8124$组播源, Date: None, Delay: 316 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-12, URL: http://110.7.128.156:8096/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 353 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-12, URL: http://60.7.56.33:4000/rtp/239.253.92.197:6062$组播源, Date: None, Delay: 320 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-12, URL: http://www.furymax.top:85/rtp/239.69.1.106:10274$组播源, Date: None, Delay: 741 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://221.199.193.215:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 677 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV-12, URL: http://123.122.163.183:19999/udp/239.3.1.64:8124$订阅源, Date: None, Delay: 307 ms, Speed: 0.38 M/s, Resolution: None
Name: CCTV-12, URL: http://171.104.198.50:8181/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 345 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-12, URL: http://112.46.85.60:8009/hls/507/index.m3u8$订阅源, Date: None, Delay: 454 ms, Speed: 1.56 M/s, Resolution: None
Name: CCTV-12, URL: http://182.92.109.190:1668/72/72.php?id=cctv12$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://101.74.28.50:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 326 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12, URL: http://113.220.233.228:9999/tsfile/live/0012_2.m3u8$订阅源, Date: None, Delay: 327 ms, Speed: 1.58 M/s, Resolution: None
Name: CCTV-12, URL: http://dd.ddzb.fun/php/migu.php?id=cctv12$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://183.94.1.118:8801/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 301 ms, Speed: 1.08 M/s, Resolution: None
Name: CCTV-12, URL: http://180.142.144.201:8181/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 938 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://110.80.17.38:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 391 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-12, URL: http://115.171.216.209:4000/udp/225.1.8.12:8124$订阅源, Date: None, Delay: 324 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-12, URL: http://1.199.235.116:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 777 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV-12, URL: http://183.66.13.82:60033/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 372 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-12, URL: http://121.33.239.242:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 334 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-12, URL: http://222.129.139.229:8888/rtp/239.3.1.64:8124$组播源, Date: None, Delay: 316 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV-12, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031107/$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://60.12.183.46:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 713 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-12, URL: http://27.14.27.23:9901/tsfile/live/0012_2.m3u8$订阅源, Date: None, Delay: 427 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-12, URL: http://171.104.198.51:8181/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 349 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-12, URL: http://39.98.201.151:9090/udp/225.1.8.12:8124$订阅源, Date: None, Delay: 375 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-12, URL: http://222.129.139.229:8888/udp/239.3.1.64:8124$订阅源, Date: None, Delay: 316 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV-12, URL: http://171.110.42.14:8181/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 347 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV-12, URL: http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000509$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://111.196.135.75:8686/udp/239.3.1.64:8124$订阅源, Date: None, Delay: 466 ms, Speed: 0.93 M/s, Resolution: None
