Name: CCTV-1, URL: http://115.171.216.225:4000/udp/225.1.8.1:8008$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://60.10.106.114:555/udp/239.253.92.82:8013$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://123.117.237.15:8680/udp/239.3.1.130:8004$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018504/1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://171.213.196.134:8088/udp/239.93.1.36:8004$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://120.234.5.29:6000/udp/239.20.0.203:2204$订阅源, Date: None, Delay: 468 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-5+, URL: http://183.185.105.197:8082/rtp/226.0.2.168:9256$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://mail.petzhu.top:7000/rtp/239.254.200.46:8004$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://218.241.192.50:8808/rtp/239.3.1.130:8004$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv5+$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://118.249.23.16:4022/udp/239.76.253.168:9000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://webmail.axxe.top:4022/rtp/239.3.1.130:8004$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://118.249.23.16:4022/udp/239.76.246.168:1234$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://kxrj.site:64325/86/mg.php?id=cctv5p$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://114.252.229.26:9876/rtp/239.3.1.130:8004$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://115.221.83.182:8888/udp/233.50.201.220:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://36.25.232.33:8888/udp/233.50.201.220:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://ycsj.aguihome.com:4022/udp/233.50.201.220:5140$订阅源, Date: None, Delay: 816 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-5+, URL: http://221.205.180.88:8003/rtp/226.0.2.168:9256$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://171.38.150.152:8082$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://110.72.7.164:999/udp/239.3.3.168:10001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv5p$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://112.27.145.212:9901$订阅源, Date: None, Delay: 382 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://60.2.190.206:4000/udp/239.253.92.193:6058$订阅源, Date: None, Delay: 495 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/index.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://dd.ddzb.fun/php/migu.php?id=cctv6$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://dms.yryyj.site:8188/udp/239.76.246.156:1234$订阅源, Date: None, Delay: 534 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://115.60.241.249:2000/rtp/225.1.4.160:1196$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://60.7.56.33:4000/udp/239.253.92.193:6058$订阅源, Date: None, Delay: 836 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-6, URL: http://221.237.190.27:4022/udp/239.93.1.13:2226$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://118.251.60.185:8888/udp/239.76.253.156:9000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://alvin.ergotron.net:8000/udp/239.77.0.171:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://bl.dchwtq.asia:10000/rtp/239.69.1.124:10382$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://www.furymax.top:85/rtp/239.69.1.124:10382$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010214/$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://8.138.7.223/tv/mgitv.php?id=32$订阅源, Date: None, Delay: 443 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://123.112.19.67:8012/rtp/239.3.1.174:8001$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://8.138.7.223/tv/mgitv.php?id=35$订阅源, Date: None, Delay: 443 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265006/1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://8.138.7.223/tv/mgitv.php?id=30$订阅源, Date: None, Delay: 443 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://222.129.139.229:8888/udp/239.3.1.174:8001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000006$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://183.133.104.164:8899/rtp/233.50.201.198:5140$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://z.b.bkpcp.top/m.php?id=cctv6$订阅源, Date: None, Delay: 958 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://114.252.238.87:8000/udp/239.3.1.174:8001$订阅源, Date: None, Delay: 1649 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://114.252.239.133:9876/udp/239.3.1.174:8001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265006/$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://115.171.216.209:4000/udp/225.1.8.84:8000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://14.112.86.101:4022/udp/239.77.0.171:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://125.34.48.195:7077/rtp/239.3.1.174:8001$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://123.122.162.7:19999/udp/239.3.1.174:8001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://171.107.6.179:5432/udp/239.81.0.233:4056$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://123.117.237.15:8680/udp/239.3.1.174:8001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://114.249.229.24:8888/udp/239.3.1.174:8001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://115.171.80.176:8888/udp/225.1.8.84:8000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://123.113.187.204:8000/udp/239.3.1.174:8001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://125.33.89.106:5566/udp/239.3.1.174:8001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://60.2.190.206:4000/rtp/239.253.92.193:6058$组播源, Date: None, Delay: 495 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://221.219.79.161:4000/udp/239.3.1.174:8001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://8.138.7.223/tv/mgitv.php?id=31$订阅源, Date: None, Delay: 443 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://113.90.246.252:4000/udp/239.77.0.171:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://60.10.106.114:555/udp/239.253.92.193:6058$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://111.196.135.75:8686/udp/239.3.1.174:8001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://123.113.249.203:8888/udp/239.3.1.174:8001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://114.83.223.132:9999/udp/239.45.1.70:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://221.219.79.161:4000/rtp/239.3.1.174:8001$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://111.164.130.216:50000/udp/225.1.1.195:5002$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://120.6.209.42:8866/udp/239.253.92.193:6058$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://43.138.11.122/cctv.php?id=cctv6$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://123.122.163.183:19999/udp/239.3.1.174:8001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://39.98.201.151:9090/udp/225.1.8.84:8000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://kxrj.site:8081/8647/mg.php?id=cctv6$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://222.129.139.91:8888/rtp/239.3.1.174:8001$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://115.171.216.225:4000/udp/225.1.8.84:8000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/1.m3u8?$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://221.222.162.206:8888/udp/239.3.1.174:8001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://8.138.7.223/tv/mgitv.php?id=33$订阅源, Date: None, Delay: 443 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://114.254.83.83:2222/rtp/239.3.1.174:8001$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://60.7.56.33:4000/rtp/239.253.92.193:6058$组播源, Date: None, Delay: 836 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-6, URL: http://114.252.235.176:8000/udp/239.3.1.174:8001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://115.171.216.209:4000/rtp/225.1.8.84:8000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://114.249.215.204:9888/udp/239.3.1.174:8001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000016466/1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://222.129.139.91:8888/udp/239.3.1.174:8001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://39.98.201.151:9090/udp/225.1.8.90:8000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://1.203.111.193:17777/udp/225.1.8.84:8000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://8.138.7.223/tv/mgitv.php?id=34$订阅源, Date: None, Delay: 443 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://27.11.51.158:8003/udp/225.0.4.144:7980$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://115.171.80.176:8888/udp/225.1.8.90:8000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://111.196.129.152:20000/udp/239.3.1.174:8001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://nas.hssvm.com:8888/udp/225.1.1.195:5002$订阅源, Date: None, Delay: 469 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-6, URL: http://113.100.72.187:8899/udp/239.77.0.171:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://114.249.230.215:9888/udp/239.3.1.174:8001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://118.249.23.16:4022/udp/239.76.246.156:1234$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://49.67.96.109:55555/rtp/239.49.1.6:6000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://171.213.196.134:8088/udp/239.93.0.64:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://114.228.152.34:8888/rtp/239.49.1.6:6000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://180.119.183.89:8800/rtp/239.49.1.6:6000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://183.185.105.197:8082/rtp/226.0.2.210:9592$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://120.234.5.29:6000/udp/239.20.0.29:3288$订阅源, Date: None, Delay: 468 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-6, URL: http://171.213.196.134:8088/udp/239.93.1.13:2226$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://kxrj.site:64325/86/mg.php?id=cctv6$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://118.249.23.16:4022/udp/239.76.253.156:9000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://183.185.105.197:8082/rtp/226.0.2.23:8096$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://121.227.243.195:7766/rtp/239.49.1.6:6000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://webmail.axxe.top:4022/rtp/239.3.1.174:8001$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://171.213.196.134:8088/udp/239.93.1.72:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://mail.petzhu.top:7000/rtp/239.254.201.154:7207$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://221.205.180.88:8003/rtp/226.0.2.210:9592$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://www.shizhan.love:8848/udp/239.49.0.6:9574$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://ycsj.aguihome.com:4022/udp/233.50.200.109:5140$订阅源, Date: None, Delay: 816 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-6, URL: http://ycsj.aguihome.com:4022/udp/233.50.201.198:5140$订阅源, Date: None, Delay: 816 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-6, URL: http://124.231.213.118:9999$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://171.38.150.152:8082$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://112.27.145.212:9901/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 382 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://124.231.213.113:9999$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://goo.bkpcp.top/mg/cctv6$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv6$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://112.27.145.212:9901$订阅源, Date: None, Delay: 382 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://110.7.131.146:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1057 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://110.7.131.79:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1309 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://110.7.131.40:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1871 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://182.91.124.60:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 484 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-6, URL: http://110.7.131.4:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4068 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://wouu.net:9977/udp/239.93.1.67:5140$订阅源, Date: None, Delay: 655 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-7, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8?$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://114.254.83.83:2222/rtp/239.3.1.61:8104$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://125.33.89.106:5566/udp/239.3.1.61:8104$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://171.107.6.179:5432/udp/239.81.0.116:4056$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000504$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://1.203.111.193:17777/udp/225.1.8.7:8104$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://bl.dchwtq.asia:10000/rtp/239.69.1.103:10256$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://dms.yryyj.site:8188/udp/239.76.246.157:1234$订阅源, Date: None, Delay: 534 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://221.219.79.161:4000/udp/239.3.1.61:8104$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://60.2.190.206:4000/rtp/239.253.92.194:6059$组播源, Date: None, Delay: 495 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://114.252.235.176:8000/udp/239.3.1.61:8104$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://113.90.246.252:4000/udp/239.77.1.159:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://39.98.201.151:9090/udp/225.1.8.7:8104$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://14.112.86.101:4022/udp/239.77.1.159:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265007/$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
